timestamp,direction,port,arb_id,arb_dev_type,arb_mfr,api_class,api_index,device_id,payload_hex,description
2026-03-09T09:13:34.668424,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.670424,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.674934,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,26 36 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.674934,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.686952,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 43 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.686952,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.691463,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 98 7b 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.691463,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.691463,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.691463,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,36 36 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.694464,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.706973,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 43 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.706973,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.708973,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 8c 73 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.708973,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.714478,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,4d 36 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.714478,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.714478,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.726989,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 44 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.726989,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.728995,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 d0 6d 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.728995,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.730995,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,5e 36 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.730995,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.732994,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.747050,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 48 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.747050,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.749071,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 99 58 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.749071,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.750582,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.751601,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,72 36 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.752601,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.767605,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 03 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.767605,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.768604,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 fc a5 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.768604,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.770620,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,85 36 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.770620,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.772605,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.786652,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 45 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.786652,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.788649,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 49 7e 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.788649,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.790643,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,99 36 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.790643,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.792643,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.806667,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 41 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.806667,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.808668,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 33 f0 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.808668,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.810668,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,ad 36 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.810668,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.812674,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.827181,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 42 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.827181,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.828689,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 50 13 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.828689,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.830690,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,c1 36 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.830690,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.832764,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.846809,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 45 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.846809,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.848805,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 76 89 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.848805,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.850804,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,d5 36 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.850804,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.852805,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.868826,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 09 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.868826,RX,COM6,0x0205b847,0x2,0x05,0x2e,0x1,7,00 00 00 24 00 01 00 00,"Status frame 1 (new)"
2026-03-09T09:13:34.868826,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.868826,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 60 67 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.868826,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.868826,RX,COM6,0x0205bc07,0x2,0x05,0x2f,0x0,7,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-09T09:13:34.870826,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,e9 36 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.870826,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.872827,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.886376,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 48 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.887372,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.888447,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 8b 64 96 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.888447,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.890446,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.895445,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,02 37 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.895445,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.906949,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3f 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.906949,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.908950,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 d9 1c 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.908950,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.910949,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,12 37 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.910949,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.911949,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.926956,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 40 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.926956,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.928959,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 53 ea 91 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.928959,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.930958,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,26 37 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.930958,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.932958,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.946975,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 48 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.946975,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.948975,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 ef ae 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.948975,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.950484,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.951485,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,3a 37 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.952489,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.966503,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 24 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.966503,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.969510,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 40 e9 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.969510,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.970507,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,4d 37 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.970507,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.972508,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.986528,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 45 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.986528,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.988528,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 71 06 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.988528,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.990528,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,61 37 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.990528,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.992527,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.006778,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4a 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.006778,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.008778,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 24 b0 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.008778,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.010778,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,75 37 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.010778,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.012782,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.027139,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4a 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.027139,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.029144,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 2f 5f 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.029144,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.031141,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.031141,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,8a 37 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.033141,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.047153,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 49 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.047153,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.049153,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 93 07 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.049153,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
