timestamp,direction,port,arb_id,arb_dev_type,arb_mfr,api_class,api_index,device_id,payload_hex,description
2026-03-11T15:14:49.290064,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:14:49.292079,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.310992,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.331647,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.351300,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.371860,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.390943,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.411477,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.431539,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.451597,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.471189,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.491727,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.511829,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.524833,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:49.531352,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.551420,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.571483,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.591555,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.611626,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.631690,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.651747,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.671346,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.691883,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.711473,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.731003,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.751552,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.771686,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.774687,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:49.791272,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.811845,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.831774,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.851846,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.871448,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.891982,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.911588,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 65 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.931125,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.951672,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.971797,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:49.991385,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.011477,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.024012,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:50.031017,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.051072,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 64 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.071677,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.091200,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.111794,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.131323,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.151867,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 69 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.171507,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 65 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.191572,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.211167,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.231717,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 68 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.251774,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.271876,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.274871,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:50.290410,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:14:50.291410,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.312002,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.331533,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.351083,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.371172,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.391197,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.411213,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.431231,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.451247,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.471777,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.491280,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.511791,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 44 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.524791,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:50.531295,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.551800,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.571816,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.591328,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.611840,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.631847,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.651854,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.671371,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.691874,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.710884,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.731388,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.751902,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.770937,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.774445,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:50.791465,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.810988,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.831010,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.851030,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.871697,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.891199,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.911722,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.931224,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.951728,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.971745,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:50.991264,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.011779,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.024787,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:51.031786,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.051795,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.071805,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.091311,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.111838,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.131167,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.151746,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 41 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.171268,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.191571,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.211123,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.231185,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.251718,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.271772,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.274767,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:51.290276,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:14:51.291276,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.311802,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.331310,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.351820,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.371834,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.391346,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.411858,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.431864,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.451879,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.471033,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.491540,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.511561,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.524561,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:51.531070,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.551582,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.571618,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.591644,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.611178,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.631701,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.650864,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.671389,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.691897,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.711421,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.730930,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.751442,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.771474,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.774145,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:51.791652,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.811182,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.831705,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.851210,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.871740,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.891235,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.911751,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 65 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.931255,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.951763,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:51.971820,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
